"quad_id","scale","center_x","center_y","sp_rich","sp_shannon","sp_simpson","sp_even","phy_faith","phy_rao","phy_afaith","spec_sa","spec_pca_mean","spec_pca_med","spec_pca_sd","spec_rao_q","spec_alpha","spec_convex","spec_hull3d_v","spec_hull3d_a","spec_spca_mean","spec_spca_med","spec_spca_sd","spec_spca_rao","spec_spca_alpha","spec_spca_convex","spec_spca_hull3d_v","spec_spca_hull3d_a","env_elev","env_tri5","env_tri11","env_tri21","sa_n_pixels","sa_method","sa_all_pixels_sampled","spca_n_pixels","spca_metric_method","spca_euclidean_all_pixels_sampled","parent_20m","edge_flag","primary_analysis"
"1515_c","10m",563474.465373951,3848142.10255517,3,1.03619388462859,0.624928662628535,0.943184320179784,382.972382,160.124714568863,150.338740378533,2.76436285350337,7.35413339246618,6.67722428762384,3.85239804781739,137.844554473891,473.324344678655,826.891094217453,6207.45852074832,2166.28765287925,5.95936279638043,5.40719946157841,3.07975481755866,89.9952694540013,441.820609261238,1005.70436632843,12254.6275806211,2958.80671263284,207.953370262558,0.521420424550497,1.66579168968545,6.45897217828739,7528,"bootstrap_mean",FALSE,7528,"all_pixels",TRUE,"1515",FALSE,TRUE
"1515_d","10m",563481.256253529,3848149.44313061,1,0,0,0,1,0,0.0720323011933094,2.80598555780028,7.99959678570076,7.49091957981355,4.02104167194443,160.318233541612,505.354669485219,980.412177409125,6276.21721513311,2345.30549449507,6.58975798554711,5.88695116605165,3.72803736334822,114.64083059764,470.166871093091,1499.95732320538,17789.9467319174,3965.97343267948,208.314363386389,0.466524449900926,2.00357032927074,8.84834687988991,5040,"bootstrap_mean",FALSE,5040,"all_pixels",TRUE,"1515",FALSE,TRUE
"1516_a","10m",563473.91572336,3848156.23406422,3,0.686406187170014,0.389213310859749,0.624793836961509,382.972382,91.7835537018926,227.770317484745,3.00932155444103,4.89966157200664,4.40374057942966,2.88638059895763,64.6737027139615,293.657502604933,575.385139895788,2585.59586465199,1335.09595087692,4.12646328401689,3.68822243391611,2.41185702404393,45.6880755396273,284.643870214267,687.726375212922,7085.4335864767,2091.69263654067,207.453101409556,1.76102047796953,6.89242367701163,17.7973415258997,8127,"bootstrap_mean",FALSE,8127,"all_pixels",TRUE,"1516",FALSE,TRUE
"1516_b","10m",563467.124904756,3848148.89343237,4,0.998319526495034,0.593989932812652,0.720135315048502,505.377474,158.661259560407,188.183679928726,2.75100910780738,7.54158485330391,6.89829166522318,3.92706355345599,144.590614373971,548.331453286747,949.998755787017,6831.19714825013,2386.68025313116,6.19098689469712,5.54972918719049,3.55044650771599,101.864670996095,545.322398540193,1423.45891318117,21494.0536343284,4306.3210390307,207.612010723203,0.807451844302289,2.84807990290512,8.69171509642143,7623,"bootstrap_mean",FALSE,7623,"all_pixels",TRUE,"1516",FALSE,TRUE
"1516_c","10m",563459.784372335,3848155.68425035,3,1.01786815182664,0.612092805338396,0.92650351932677,402.148905,165.124886326971,240.532639914633,2.799259467132,8.59686477792659,8.00108458171986,4.2744493499503,184.349630431705,711.097559452039,1192.21127859808,9498.84977189066,2998.08583185699,7.65470849010144,7.05510789790508,4.1293117143325,151.287474390887,677.078763053928,2202.55591077829,31495.9357157145,5850.64926942079,207.935604274642,0.719736127382379,3.54333905144582,17.0454567142681,8358,"bootstrap_mean",FALSE,8358,"all_pixels",TRUE,"1516",FALSE,TRUE
"1516_d","10m",563466.575190938,3848163.0248822,4,0.975760388649549,0.537611761702072,0.703862336900296,524.553997,145.227818178201,224.248224944974,2.68413679503823,7.51581317707199,6.40528504976046,4.04911483248938,145.761002387455,516.339382641929,1208.42888576498,7644.12176546401,2753.92892553075,6.23165077689353,5.55575906243815,3.46610433643411,101.691363700161,458.800090539143,1966.99248778382,27656.6047923923,5383.14268260476,207.919274199411,1.30821152567026,5.72392419943571,16.7317869596164,7199,"bootstrap_mean",FALSE,7199,"all_pixels",TRUE,"1516",FALSE,TRUE
"1517_a","10m",563459.23464091,3848169.81573191,5,1.38798868261147,0.711174828706723,0.862405857279878,603.724639,188.812183338835,629.594683115363,2.79878412971116,7.5675273998522,6.71586586159647,4.28026864491324,151.172192531118,597.283297162634,1245.11703777308,9122.96457799472,3067.35601222377,6.60707400138647,5.95931079844207,3.57367597477197,112.846281644998,591.136464629817,1439.92294731743,18933.4755967612,4049.14080901088,208.188166228962,1.77448219312607,9.09443684010067,35.3729775429658,8832,"bootstrap_mean",FALSE,8832,"all_pixels",TRUE,"1517",FALSE,TRUE
"1517_b","10m",563452.443794598,3848162.47513819,3,0.557808548264612,0.329213621115592,0.507739221578219,379.227666,85.6775691083552,212.545150494148,2.84226480741967,8.05514972680682,7.1431494894461,4.70523010844567,174.044259684712,693.595213148054,999.527448449126,7833.60973255038,2639.47252599955,6.81293849526358,6.02002864010562,3.83853953593579,122.297708872848,642.206322676682,1197.75077005116,16285.5460623417,3577.89418525898,206.501535594437,3.40864662978487,14.6699435723802,38.4207025623739,8864,"bootstrap_mean",FALSE,8864,"all_pixels",TRUE,"1517",FALSE,TRUE
"1517_c","10m",563445.103249658,3848169.26613824,1,0,0,0,1,0,0.666695182842152,2.94284505830507,9.53598428010777,8.53858885460491,5.26163807549582,237.233348604546,894.16933208795,1729.53490116333,12547.8561631398,4065.38100581153,9.35105530340032,8.44649483472248,5.6652606753928,239.067507469175,936.58428629964,3637.06563958491,70701.1977306346,10257.3913017306,204.431934879413,2.11709616035473,9.73911407699022,33.4510789946966,8769,"bootstrap_mean",FALSE,8769,"all_pixels",TRUE,"1517",FALSE,TRUE
"1517_d","10m",563451.89409597,3848176.60670696,3,0.671780069191237,0.380839419617484,0.611480570643955,350.995016,71.3966475582126,172.949019903383,2.71554503576298,6.75150106896638,5.92252823043436,4.01000225561347,123.322201738909,606.091524113437,950.980326466908,6790.92055886719,2358.36294137459,6.16520893118783,5.43770308882372,3.55098223377963,101.235754226178,605.632699010232,1287.39290036898,17358.7517982689,3678.60829869167,204.997744281048,4.02421241255672,16.111586250735,45.8134171984143,9014,"bootstrap_mean",FALSE,9014,"all_pixels",TRUE,"1517",FALSE,TRUE
"1518_a","10m",563444.553502609,3848183.39755643,2,0.620487414039812,0.429117877420163,0.895174115169253,244.810183,105.052426099802,5.30317222486485,2.9418564835231,8.32422907731259,7.83415797876021,4.18567149427006,173.621285319446,660.7507221172,954.969741225535,7325.62944543314,2413.75789980079,7.35165427418986,6.47656347935728,4.20219113443284,143.406444411277,706.769200158258,2018.66444213717,33117.0084336637,5665.47053609358,205.007867713524,2.6677289305841,11.6949464159438,33.7200983121049,8791,"bootstrap_mean",FALSE,8791,"all_pixels",TRUE,"1518",FALSE,TRUE
"1518_b","10m",563437.762609723,3848176.0570433,1,0,0,0,1,0,0.0031513239183277,2.90004321656134,8.03914642245178,7.10971852287348,4.61098417200332,171.773298942125,671.104683234801,1461.71926496507,11106.3580903981,3560.56194470839,7.98895977579253,7.19998720962594,4.4448992173886,167.156752841016,781.375297159502,2582.04817278555,44424.3771024963,7313.6488002099,206.066901894339,2.29599249101101,10.3708881504726,28.8902719369996,8856,"bootstrap_mean",FALSE,8856,"all_pixels",TRUE,"1518",FALSE,TRUE
"1518_c","10m",563430.422080891,3848182.84796921,1,0,0,0,1,0,0.348171728370675,2.94595039005516,11.2085835795304,10.1092182993136,7.20774766640047,355.15700046707,1045.48589284677,2298.50844715492,17724.9667800578,5395.48813924542,13.0076262939496,10.977279646417,9.54733152333362,520.680560113714,1202.97040591586,4137.5726047405,58511.1035939861,10463.4056421919,206.570332745396,1.57458025281954,6.47699561845792,20.2408372515279,9494,"bootstrap_mean",FALSE,9494,"all_pixels",TRUE,"1518",FALSE,TRUE
"1518_d","10m",563437.212973777,3848190.18848234,2,0.693112428804455,0.499965248647073,0.999949863814692,244.810183,122.39658401493,239.507010772755,2.8777262485829,5.64975902583812,4.79324489909277,3.65250901017503,90.5182639329334,539.182864006645,1002.15273021582,6209.49560721477,2363.89650059581,6.66830949475062,5.78225360806444,4.17031852419419,123.711990959397,618.98505095129,2047.91831245247,35031.4669198146,5937.63414654397,206.764249916907,0.429241486309313,2.58176967192725,15.5903276855684,9093,"bootstrap_mean",FALSE,9093,"all_pixels",TRUE,"1518",FALSE,TRUE
"1519_a","10m",563429.872376814,3848196.97940058,0,0,0,0,0,0,0,2.74980599827205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.870158144684,0.306586314448285,1.10998449864226,4.00124509174296,7296,"bootstrap_mean",FALSE,NA,"manual_excluded",FALSE,"1519",FALSE,TRUE
"1519_b","10m",563423.081549704,3848189.6388266,1,0,0,0,1,0,0.256227140417575,2.73350378887258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.884682848315,0.398931014526894,2.11607584053104,12.6092927919951,2433,"bootstrap_mean",TRUE,NA,"manual_excluded",FALSE,"1519",FALSE,TRUE
"1519_c","10m",563415.741000586,3848196.42973059,1,0,0,0,1,0,0.442350873384827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.6868791593,2.83086270066301,11.3714798541112,28.0293974990597,NA,NA,NA,NA,NA,NA,"1519",FALSE,TRUE
"1519_d","10m",563422.531827697,3848203.77030457,2,0.556338445388562,0.369554314035408,0.802626716217954,237.157208,87.6424693209926,21.3642172735386,2.84000021118261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.146191801099,0.924556395622702,4.97835026908421,18.9219240669415,1594,"exact_all_pixels",TRUE,NA,"manual_excluded",FALSE,"1519",FALSE,TRUE
"1520_a","10m",563415.191333527,3848210.56116489,2,0.621642705271527,0.430216801850253,0.896840848100031,237.157208,102.029015561495,147.316586060459,3.032678946124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.557749166212,3.73911839272237,14.8527529485169,33.4822071223212,535,"exact_all_pixels",TRUE,NA,"manual_excluded",FALSE,"1520",FALSE,TRUE
"1520_b","10m",563408.400455526,3848203.22063798,2,0.136429714240326,0.0591144015776928,0.196826472164416,237.157208,14.0194064307564,41.4722235849977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.852024664941,2.62092788878002,11.8496628400891,29.6081251879779,NA,NA,NA,NA,NA,NA,"1520",FALSE,TRUE
"1520_c","10m",563401.059937774,3848210.01147183,1,0,0,0,1,0,0.554800945978235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.873946196441,0.868249778166127,3.63968942048394,19.5257066802361,NA,NA,NA,NA,NA,NA,"1520",FALSE,TRUE
"1520_d","10m",563407.850815776,3848217.35199873,1,0,0,0,1,0,0.865992649527809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.480755740793,1.82274804744427,8.70484258341391,24.6427946142131,NA,NA,NA,NA,NA,NA,"1520",FALSE,TRUE
"1521_a","10m",563400.510270716,3848224.14290612,1,0,0,0,1,0,0.51644000475109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.988032190059,0.470589256593193,2.27847489118456,13.3257028760371,NA,NA,NA,NA,NA,NA,"1521",FALSE,TRUE
"1521_b","10m",563393.719443604,3848216.80233214,3,0.603903347115142,0.391048289933304,0.549696515635446,390.402978,106.009198756378,265.129695851138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.474294636561,1.36402667653425,6.73677507958059,26.2126369995764,NA,NA,NA,NA,NA,NA,"1521",FALSE,TRUE
"1521_c","10m",563386.378894489,3848223.59323613,4,0.939502341112907,0.521138463919919,0.677707684213581,435.540109,136.091958931667,312.392571698668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.066660241098,2.4437972915294,11.8852432925798,42.9244936128093,NA,NA,NA,NA,NA,NA,"1521",FALSE,TRUE
"1521_d","10m",563393.169721599,3848230.93381011,3,0.818559927289206,0.498873597395376,0.745085355163447,390.402978,132.928618978957,176.159248576744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.457871434696,1.04127773463059,5.21410410042017,23.7740849241627,NA,NA,NA,NA,NA,NA,"1521",FALSE,TRUE
"1522_a","10m",563385.829167666,3848237.72470889,4,0.148356701716047,0.0516542169781208,0.107016738924192,440.695742,13.9927399016675,220.791723254376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.330946983536,2.51215580438111,12.0662272120328,41.6514453091449,NA,NA,NA,NA,NA,NA,"1522",FALSE,TRUE
"1522_b","10m",563379.038340556,3848230.38413491,4,1.17601656606845,0.665850172240475,0.848316633935114,514.137215,164.511673398387,228.647639666557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.104602221174,3.38570697765469,15.2679801360039,48.7881106967558,NA,NA,NA,NA,NA,NA,"1522",FALSE,TRUE
"1522_c","10m",563371.697791439,3848237.17503889,7,1.62063159159877,0.750435244700228,0.832839888514657,679.332708,174.206384066094,279.236680046866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.508640536554,2.01789596613742,9.98642176946368,40.6374801738388,NA,NA,NA,NA,NA,NA,"1522",FALSE,TRUE
"1522_d","10m",563378.488618549,3848244.51561287,5,0.952139579854109,0.558016200567259,0.591597583540269,604.586182,114.652685711758,184.662998544809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.075263026399,2.70394713681758,12.5928253813797,43.0162514764149,NA,NA,NA,NA,NA,NA,"1522",FALSE,TRUE
"1523_a","10m",563371.148066331,3848251.30650454,4,1.32833683766813,0.722164180810039,0.958192484166968,480.851945,178.977276524749,89.8389022735063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.27143505054,2.25917727748536,11.3862372259084,42.1306507079687,NA,NA,NA,NA,NA,NA,"1523",FALSE,TRUE
"1523_b","10m",563364.357178414,3848243.96598681,6,1.41170476855703,0.742557674455511,0.787887432884747,550.442838,148.336293187202,316.873443117999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.535078565252,2.61984666535659,12.166690632457,43.5176248748703,NA,NA,NA,NA,NA,NA,"1523",FALSE,TRUE
"1523_c","10m",563357.016586676,3848250.75694877,7,1.73891511954005,0.793461624833366,0.893625597453328,730.116816,192.114433305123,344.464783598288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.216949199172,2.66127932988796,12.6557783319964,44.0042054833543,NA,NA,NA,NA,NA,NA,"1523",FALSE,TRUE
"1523_d","10m",563363.807474593,3848258.0974665,4,0.934575674867534,0.566432702818642,0.674153845733423,455.674413,151.234891645048,286.440462454866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.741554440227,2.55857488367684,12.1488293217353,43.126928328858,NA,NA,NA,NA,NA,NA,"1523",FALSE,TRUE
"1524_a","10m",563356.497566427,3848264.86008958,2,0.4708134020898,0.294710456751821,0.679240160379016,271.824374,80.1094854178178,186.337239555194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.797658343526,2.26333302380937,10.8590610188527,38.8661873509667,NA,NA,NA,NA,NA,NA,"1524",TRUE,FALSE
"1524_b","10m",563349.706758238,3848257.51947403,4,1.25456439071465,0.685006484165663,0.904976912479952,501.550984,172.651274473304,223.214763180102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.360183827338,2.14953562836507,10.4979701968901,37.4281018933992,NA,NA,NA,NA,NA,NA,"1524",TRUE,FALSE
"1524_c","10m",563342.427504678,3848264.25351813,3,0.91964203031651,0.551897603248355,0.837094250448835,292.605605,81.4472352909995,182.481583982269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.598811110681,1.82879729057626,8.89200147829622,32.2376009353932,NA,NA,NA,NA,NA,NA,"1524",TRUE,FALSE
"1524_d","10m",563349.218337867,3848271.59415868,3,1.00054351434826,0.609915656877795,0.910733954706861,395.558611,156.821047575048,205.983112973671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.378488917107,1.95988803576965,9.28747274514851,33.5612401745086,NA,NA,NA,NA,NA,NA,"1524",TRUE,FALSE
"15_a","10m",563284.870785593,3847922.43457298,5,1.06867923308954,0.596989005545483,0.664007741356904,360.190587,129.076113418343,249.843665846711,2.99750134939495,8.53926718422484,7.21583589438177,7.03659268376336,244.853324889374,602.534345237709,3431.73493483431,32939.6570253386,9024.75589697731,8.49179659295827,6.37400542672772,9.8683683833065,338.966777017745,632.02304749295,5656.90780046024,100177.022864281,14805.9276686926,251.499776431691,3.30721813707361,13.946032926877,45.6933771065217,8173,"bootstrap_mean",FALSE,8173,"all_pixels",TRUE,"15",TRUE,FALSE
"15_b","10m",563278.079875897,3847915.09383289,4,1.04020977940751,0.601384495843772,0.750352745117705,463.92664,146.47947593788,137.472474428608,2.75694979905847,7.23355654220476,6.50872712406734,3.83287405570802,134.027032210124,582.822471601913,839.64322544351,4809.59816803501,1998.15176439257,7.39004389519692,6.79552475165137,3.56639308471936,134.660790605579,609.929628201786,1230.21424365424,15914.4990932005,3547.03377882388,254.493479294757,2.72633144518877,12.340649662409,40.51974782987,8406,"bootstrap_mean",FALSE,8406,"all_pixels",TRUE,"15",TRUE,FALSE
"15_c","10m",563270.739333535,3847921.88474418,4,0.853016504386135,0.538082284873747,0.615321340337158,463.92664,126.307565603678,382.361548207544,2.990173714609,9.9248958617754,8.76660241964455,5.81108649584569,264.537069096623,946.345592496192,2177.12423248363,17267.8558382394,5088.28736910776,9.72353223329102,7.82100591114411,8.76805408882062,342.834630402859,840.579292750659,4742.36834541628,70373.3622814747,12153.28149416,256.202906725143,2.12663440741682,9.9215216864119,36.1016855585955,9006,"bootstrap_mean",FALSE,9006,"all_pixels",TRUE,"15",TRUE,FALSE
"15_d","10m",563277.53024323,3847929.22548427,4,1.34178023220777,0.727600630638429,0.967889843484496,353.402485,139.126104774737,320.545862746289,2.78576484094399,8.02777826604718,7.35998834900542,4.6453585456218,172.044051063345,545.643205069137,1235.42353706974,8028.54596942268,2885.60734379331,5.89860910858655,4.81950402810944,4.58884422567126,111.697176285208,517.046900634522,2152.96633946493,29698.6977809764,5694.58302095658,254.74215018819,3.16154049218196,14.1772299063038,45.4442559362833,8448,"bootstrap_mean",FALSE,8448,"all_pixels",TRUE,"15",TRUE,FALSE
"1600_a","10m",563722.395325311,3847953.60619372,2,0.652369072207781,0.45977926555567,0.9411696253035,23.5533970000001,10.8293635740011,14.723795702505,2.80376454737734,8.76512568711558,7.64679025472176,5.19857378505072,207.698857433781,762.278546518881,2239.6210269114,21614.8349241716,5729.75325182094,7.38423409724486,6.36143266343724,5.48523911778476,169.222466514807,709.216099258632,4396.05484956339,68967.4897221776,11598.7562283036,207.317610500859,1.2576749728135,5.87689340107545,21.1653014777668,8528,"bootstrap_mean",FALSE,8528,"all_pixels",TRUE,"1600",TRUE,FALSE
